Children,Age,Income,Tenure
-1.0710563740229833,-1.5123299313189684,-0.8757680732263702,-0.9734418544964661
0.11210377722238377,-0.4477002348492447,0.5208097892645223,-0.9137406701645424
0.11210377722238377,-1.4639376723885262,3.279053243152374,-0.46455220377694467
0.7036838528450673,-0.49609249377968667,-0.08655433279053779,-0.949668653840131
-0.47947629840029976,1.5847746402293186,-0.4709984804609114,-1.0126927753564516
0.11210377722238377,1.4879901223684346,1.301223982252853,-0.8686702435080997
0.11210377722238377,0.423360425898711,-1.2478374466235487,-1.1796806309609678
1.8868440040904344,0.7137139794813628,0.14298758963092845,-1.0286267603463597
-0.47947629840029976,0.278183649107385,-0.04984947578469615,-1.0986638866630203
-1.0710563740229833,-1.0767996009449905,0.15423786875906637,-1.2473997477571528
-1.0710563740229833,-0.10895442233615082,-0.9032333166177087,-0.8493749969380955
-0.47947629840029976,0.22979139017694306,0.8014551500833244,-0.7772725386890684
-0.47947629840029976,0.9556752741335728,1.5215777919429603,-0.9445182680209276
-0.47947629840029976,-0.9800150830841066,-0.8561508540691385,-1.0515367250876515
-0.47947629840029976,0.22979139017694306,-0.8959858992346099,-0.7117078536970799
-1.0710563740229833,-0.2057389401970348,-0.3760486108689586,-1.0326068122851895
-0.47947629840029976,-1.3187608955972003,0.5513853308192422,-1.1975570552410817
-0.47947629840029976,-1.3671531545276423,1.4930438164317619,-1.2174505644952276
-1.0710563740229833,-0.5444847527101286,2.141072680638665,-1.0051231709063235
-0.47947629840029976,1.3428133455771087,1.0715946859192944,-0.8429125615936084
-0.47947629840029976,-0.49609249377968667,-0.17444112264319606,-0.9418116989996869
0.11210377722238377,0.47175268482915295,0.207393883733561,-1.0067851986543288
0.7036838528450673,0.8104984973422469,-1.023991166699283,-1.1370518058798207
-0.47947629840029976,1.1976365687857826,-0.6190681368199061,-0.8981282906403187
-1.0710563740229833,-0.2541311991274768,0.4561040796826467,-0.8432420511996509
-0.47947629840029976,0.47175268482915295,-0.7368861744202302,-1.2227824021492497
1.2952639284677507,0.326575908037827,0.1061900310354282,-0.4016412809026708
-1.0710563740229833,1.6331668991597605,1.356846711940684,-1.1650341902667207
0.7036838528450673,0.03622235445517512,0.27392236940022296,-1.0043849224685035
0.7036838528450673,-0.8832305652232225,-1.1390690021378522,-0.9586348346220501
-0.47947629840029976,0.8104984973422469,-1.3598199013959233,-1.2161742957237758
0.11210377722238377,0.6653217205509209,1.4679405100949494,-1.1006258066640093
1.2952639284677507,-0.3509157169883607,-0.9944815158363877,-1.2648083469405436
-0.47947629840029976,-0.15734668126659282,1.2431171341049687,-0.5446207362818656
-0.47947629840029976,-1.4155454134580843,-0.7372182663218816,-0.3741375416374982
-1.0710563740229833,-1.6091144491798524,1.3984342078470624,-0.9401936662665298
-0.47947629840029976,-1.1735841188058744,-0.08406346593889971,-0.9345069334030909
-1.0710563740229833,-1.0767996009449905,0.19013860163085552,-1.0099723983231366
1.8868440040904344,0.9072830152031308,1.2452705813773888,-0.5706081248540275
1.2952639284677507,0.8588907562726888,0.19637127402676927,-0.7636229172284131
0.11210377722238377,-1.0284073420145485,1.1295061858897368,-1.2207595988018152
-1.0710563740229833,-0.9800150830841066,-1.044406116777487,-1.216949442168357
0.7036838528450673,0.6653217205509209,-0.715255448321328,-1.1302715161795276
-1.0710563740229833,0.6169294616204789,-0.42507851715737344,-1.1653898359703465
1.2952639284677507,-1.5607221902494104,-0.8590349035251916,-1.1636937657914097
-1.0710563740229833,0.374968166968269,-0.709626224204458,-1.1491509668009878
-1.0710563740229833,1.0524597919944567,0.6637520887334207,-1.2233473116063716
-1.0710563740229833,0.47175268482915295,0.06611559555796417,-0.7822548984246349
-1.0710563740229833,0.7137139794813628,2.689248435999821,-1.1823451091635089
0.11210377722238377,-1.0284073420145485,-0.8507897897231207,-0.5593233190019465
-1.0710563740229833,1.1008520509248987,1.4680364082911481,-0.6110067384821248
-1.0710563740229833,-1.1735841188058744,-0.5513853210138142,-1.1294384735059373
-1.0710563740229833,1.4395978634379927,0.5210921561755522,-1.0491414342871321
1.8868440040904344,1.2944210866466666,2.2559590748633407,-0.5381240297926845
-1.0710563740229833,-1.6091144491798524,0.014774897919662548,-1.0414843033978918
-1.0710563740229833,0.7621062384118048,0.6493488900213686,-0.7592665843792215
-0.47947629840029976,-1.0284073420145485,0.13039651164852945,-0.8851049562000582
-1.0710563740229833,-0.012169904475266863,-0.5862322392629299,-1.209986031578589
0.11210377722238377,-1.3671531545276423,0.33256908887485587,-0.6547941089109504
-1.0710563740229833,0.7621062384118048,-1.2782595510643509,-0.44433580260364236
0.7036838528450673,0.8588907562726888,0.45538200178312005,-1.1615363312919837
0.7036838528450673,-0.012169904475266863,-0.3283495584366805,-0.8988593076926817
0.11210377722238377,0.1330068723160591,-0.9817504975232392,-0.8112998232415664
-1.0710563740229833,-0.5444847527101286,-0.32483719820627294,-0.7478552426097268
0.7036838528450673,-0.9800150830841066,-0.29755877870826986,-0.947931463656607
-0.47947629840029976,-0.30252345805791875,0.570634585045874,-1.1095943511869715
-0.47947629840029976,-0.2541311991274768,-1.092202132941477,-1.0574122853415724
-1.0710563740229833,0.47175268482915295,-0.5119328030976247,-1.1860795913738376
-0.47947629840029976,-0.6412692705710127,0.8975096248240856,-0.630063853908857
-1.0710563740229833,0.6653217205509209,-0.968484580382404,-0.8099693318779307
-1.0710563740229833,0.1330068723160591,-0.1525845030154702,-0.4233876274182278
2.478424079713118,-1.4155454134580843,-0.4799404544886935,-1.0674638753964827
0.11210377722238377,1.2460288277162246,0.4064032411993446,-0.8303459264541634
0.7036838528450673,0.374968166968269,0.8676000429651908,-1.0368986126142947
-1.0710563740229833,-0.7380537884318966,-1.0222063947144717,-0.9527788891538009
1.2952639284677507,-1.2219763777363164,-0.6614334736510082,-0.459988887430429
0.7036838528450673,-0.4477002348492447,-0.4853256709730133,-1.1246402267988975
-0.47947629840029976,0.5685372026900369,-0.11780719975322473,-0.9262423349420483
0.7036838528450673,-0.8832305652232225,0.5234825075104335,-0.9977100095810711
0.11210377722238377,-1.0767996009449905,-0.09560960876123623,-1.0039018650125173
0.11210377722238377,-0.9316228241536645,1.2390325813039085,-1.0327041154530838
0.11210377722238377,0.7137139794813628,1.9617757301693033,-1.1311376180681993
-1.0710563740229833,0.423360425898711,-0.19584382414224788,-0.9260026290048922
-1.0710563740229833,-0.060562163405708844,-0.12623913744863105,-1.1484027904692968
1.8868440040904344,-1.0284073420145485,-1.0754597285991832,-1.1333680177781216
-1.0710563740229833,-0.30252345805791875,3.055239284472013,-1.0760346361343984
-0.47947629840029976,0.8104984973422469,1.3403149284515223,-0.9818921835810404
0.7036838528450673,-0.5928770116405706,1.6892266633592117,-0.937718532054923
0.11210377722238377,0.278183649107385,1.3060906381206905,-0.9475598685615161
-0.47947629840029976,-0.3509157169883607,-0.3243324895514637,-0.9866907626017282
0.7036838528450673,0.8104984973422469,2.9537402784366904,-1.0654111852590822
-0.47947629840029976,1.7299514170206445,-0.2910380565452555,-1.0319340898676739
1.2952639284677507,1.0524597919944567,1.2375742183646776,-0.7525653202936912
-1.0710563740229833,-1.3187608955972003,-0.25369529894543974,-0.8631126446505968
1.2952639284677507,-1.3671531545276423,0.8472955534018677,-1.1498512742383067
-0.47947629840029976,1.4879901223684346,-0.3968215808796381,-1.1969364953282409
0.7036838528450673,0.7621062384118048,0.3714362726157283,-1.181222559218039
0.7036838528450673,-1.0767996009449905,-0.710152598748038,-1.1110763226359917
-0.47947629840029976,1.0040675330640148,0.3168361018421804,-1.1858704970477458
-0.47947629840029976,-0.2057389401970348,-0.5892437978020769,-0.7064474488826888
-0.47947629840029976,-0.30252345805791875,-0.15956518134173456,-0.8623235141119456
1.2952639284677507,-1.6091144491798524,0.536323275981454,-1.0412035156444273
0.11210377722238377,-1.3187608955972003,0.7317744551897571,-1.0958055831317124
0.11210377722238377,0.9072830152031308,-1.1251761949366805,-0.7567183829830701
-0.47947629840029976,-0.5928770116405706,-0.2108479848838123,-1.0828073507925329
0.7036838528450673,-1.3187608955972003,-0.34965849281055994,-1.1828320474182816
1.2952639284677507,0.0846146133856171,0.3419173871117176,-0.5910156912588838
-0.47947629840029976,-0.3509157169883607,-1.0205700873445167,-0.7670820304508352
-1.0710563740229833,1.6331668991597605,-0.8668747586536963,-1.004238525432113
-0.47947629840029976,-0.6896615295014547,-0.6809036489074017,-1.0803852027425027
-1.0710563740229833,1.3428133455771087,0.2870820881682303,-0.5516926380331773
-1.0710563740229833,1.4395978634379927,0.2258621004289292,-0.744334244713934
-1.0710563740229833,-0.15734668126659282,2.3909460861897918,-1.207801847475227
0.7036838528450673,1.6331668991597605,-1.0439216532974307,-0.8553002604471398
0.7036838528450673,1.1008520509248987,-0.617387432136896,-1.0802756653355432
2.478424079713118,-1.3671531545276423,-0.7216795619311348,-0.8949040425180548
0.7036838528450673,-0.9316228241536645,2.009873648062067,-0.7010230496082449
-0.47947629840029976,-0.3509157169883607,-0.4181337118600575,-0.8285398257857451
-0.47947629840029976,0.9556752741335728,-0.15331830180564315,-0.9849344662928474
0.7036838528450673,0.22979139017694306,1.6957001467811355,-0.8496063755618058
1.2952639284677507,0.8104984973422469,-0.20184634086728437,-0.9198289980032784
-1.0710563740229833,-0.012169904475266863,-0.2536523223464025,-0.7199188641719542
-1.0710563740229833,-1.0767996009449905,-0.15889247325432504,-0.781303744470473
-1.0710563740229833,-0.7380537884318966,0.33679535789918796,-0.5692281116106889
-1.0710563740229833,-1.3187608955972003,-0.08869641435081552,-0.927339038039375
0.11210377722238377,-0.4477002348492447,-0.8831902384336535,-1.0285614826254894
0.7036838528450673,0.6169294616204789,-0.5360487131920938,-0.827909500638416
-0.47947629840029976,0.22979139017694306,1.695645449291452,-0.9714745105499251
2.478424079713118,-0.10895442233615082,0.8301166346776169,-1.1661541875336914
1.2952639284677507,-0.9316228241536645,-0.992306402675197,-1.1935863533809938
-1.0710563740229833,1.6331668991597605,-0.44284596666348136,-1.0973086715647478
-0.47947629840029976,0.6653217205509209,-0.9595440270686397,-0.714533933051072
1.2952639284677507,0.278183649107385,-0.5070224602737413,-0.4361876042857879
3.070004155335801,-1.4639376723885262,0.25132981991129705,-0.6539138373180484
-1.0710563740229833,-0.5444847527101286,1.335068586762439,-0.8141596292736993
-0.47947629840029976,-1.4155454134580843,0.26994437015049466,-1.113124465192129
0.11210377722238377,1.3428133455771087,1.817898956055223,-1.1729621819608091
-0.47947629840029976,-0.10895442233615082,0.2816990027549373,-1.2352003591264982
-0.47947629840029976,0.8104984973422469,0.4236066672404019,-1.094846940531647
-1.0710563740229833,1.6331668991597605,0.06165810532724182,-1.0411485224808301
-1.0710563740229833,-0.3509157169883607,-0.22341633144192716,-1.2528597743517296
1.2952639284677507,-0.4477002348492447,-1.0043196052308718,-1.1940201836497988
-1.0710563740229833,-0.9800150830841066,-0.31006674492063,-0.918316021490489
-1.0710563740229833,-1.6575067081102943,-0.2734123232624191,-1.1589381191683474
-0.47947629840029976,-1.0767996009449905,-0.5814334224894406,-1.1840974006562215
-0.47947629840029976,-0.9316228241536645,-0.13520988093527286,-0.7058040111658764
1.2952639284677507,-0.49609249377968667,-0.15114105757342594,-1.0840113165231229
-0.47947629840029976,1.3912056045075507,-0.4203791503651274,-1.164082108223947
2.478424079713118,-0.8348383062927806,0.44176800970793395,-1.196261442404828
-0.47947629840029976,-0.2541311991274768,-0.7670600090864284,-1.2503478885343682
-1.0710563740229833,-0.060562163405708844,-0.8148901223868449,-0.6042911125788535
-0.47947629840029976,-0.8832305652232225,-0.8295195698062252,-0.8376091563988931
0.7036838528450673,1.4395978634379927,0.15729169354024183,-0.770267784787806
-1.0710563740229833,-1.6091144491798524,-0.2291371916129427,-1.1601547222323025
-1.0710563740229833,-1.3671531545276423,-0.3242955509870019,-0.6358899900980035
-1.0710563740229833,1.6815591580902025,-0.2792063502053492,-1.1910519605640695
-0.47947629840029976,0.03622235445517512,-0.46594642141375636,-1.0857865496433865
-0.47947629840029976,-0.3509157169883607,0.9737891811516438,-1.130332785530073
0.11210377722238377,1.0524597919944567,-0.30752366682883936,-0.8537971039935955
1.8868440040904344,0.6169294616204789,0.03075082704937488,-1.134986988506157
-1.0710563740229833,-0.10895442233615082,-1.0367115296572982,-1.002180833840081
0.7036838528450673,1.3428133455771087,1.870109130672394,-1.252549090015463
-1.0710563740229833,1.0524597919944567,-0.9299601438983165,-0.5561440956168988
0.7036838528450673,0.03622235445517512,-0.9245177436747819,-0.706818568250129
0.11210377722238377,0.9556752741335728,0.4697209131858687,-0.7030628572510907
-1.0710563740229833,-0.012169904475266863,0.09689145778918815,-0.854449000603271
1.8868440040904344,-0.5928770116405706,-0.7351170302896144,-0.5010025319891424
-0.47947629840029976,0.278183649107385,-1.0120333719903005,-1.1187242329463476
0.7036838528450673,-1.4639376723885262,-0.7807198191886874,-1.2025292590495982
-0.47947629840029976,-1.0284073420145485,-0.6131093070509157,-1.1180789635533066
0.7036838528450673,-0.10895442233615082,-0.7039870550894636,-0.9172594864131058
-0.47947629840029976,-0.3509157169883607,0.19008923181873838,-1.2084964845202577
0.7036838528450673,-0.7864460473623386,-1.0465318601265605,-1.0434911938784925
-1.0710563740229833,-0.012169904475266863,-0.8706765893652224,-0.9280310164239797
-0.47947629840029976,0.423360425898711,-1.0149969814313482,-1.0778984147914825
-0.47947629840029976,0.18139913124650106,-0.7913041386210002,-0.9656314188404957
0.11210377722238377,1.2944210866466666,-0.6829519633425074,-1.1143580421899233
-0.47947629840029976,-0.49609249377968667,-0.130221754018917,-0.8515921218350635
-0.47947629840029976,-0.8832305652232225,0.4381050537916438,-1.1151956496862176
-0.47947629840029976,0.47175268482915295,-0.4905013321397133,-0.6190064029214194
-0.47947629840029976,0.47175268482915295,-1.0259425174026764,-0.7268596727451835
-0.47947629840029976,-1.2703686366667584,0.04816522912206959,-0.6984688681544537
1.2952639284677507,-1.6575067081102943,0.8619534151016034,-1.0084171479903894
-0.47947629840029976,-0.6412692705710127,-0.6883709217847489,-0.4127067079470073
-1.0710563740229833,-0.5444847527101286,0.05743396737393655,-0.32820883908068904
-1.0710563740229833,-0.6412692705710127,2.1097612092227456,-0.9504975009452089
-1.0710563740229833,0.9072830152031308,-0.7595888292455324,-0.8204427593049425
0.7036838528450673,0.374968166968269,-0.847619466392489,-0.6787168980851205
-1.0710563740229833,0.8588907562726888,-0.5037768391001682,-0.5365011814419174
1.2952639284677507,0.7137139794813628,-1.0785419676607135,-0.852038581383666
-0.47947629840029976,1.6815591580902025,-1.2781061139504324,-1.1979197907310508
-0.47947629840029976,0.520144943759595,2.7784550691749783,-0.7690740721186113
-0.47947629840029976,0.47175268482915295,0.4332373323882933,-1.1177583424755877
-1.0710563740229833,-0.012169904475266863,1.4277598762446575,-0.43188238436855947
-1.0710563740229833,-0.5928770116405706,-0.07416854798370508,-1.0676351922888998
0.11210377722238377,0.47175268482915295,-0.6154719544624508,-0.8245517391086215
1.2952639284677507,0.1330068723160591,-0.823544757004535,-0.852212049939842
0.11210377722238377,-1.2703686366667584,-0.5202979672341963,-1.2212738533972716
0.11210377722238377,-0.30252345805791875,0.6779396940932776,-1.2462422840074057
1.2952639284677507,-0.5444847527101286,-0.2836311640136631,-0.7678874378927067
-1.0710563740229833,0.9072830152031308,-0.44608697051649665,-0.7283302568652994
0.7036838528450673,0.22979139017694306,1.0897503455307558,-1.1497343345816986
-1.0710563740229833,-0.9800150830841066,0.3410081301403509,-0.9378127662463472
2.478424079713118,1.6331668991597605,-0.16814558365199656,-1.2602203214919294
-1.0710563740229833,-0.9316228241536645,0.9327156285411901,-0.8575865756999342
3.070004155335801,1.1008520509248987,1.8306150568711845,-1.21473539286464
0.7036838528450673,-0.7380537884318966,0.5169514851707903,-1.051524383694544
-1.0710563740229833,-0.30252345805791875,1.2518992778057532,-1.0584905291322455
3.070004155335801,1.4879901223684346,1.818728653041595,-0.9063826334688738
1.2952639284677507,-1.6575067081102943,0.16449116182524112,-1.1783215233427533
-1.0710563740229833,1.6331668991597605,0.834282523356194,-0.9673675430038814
0.7036838528450673,1.0524597919944567,-0.914792245866205,-0.919055520499923
-1.0710563740229833,-0.7864460473623386,-0.9711224911348804,-0.7402802477138636
-0.47947629840029976,-0.060562163405708844,-0.8474891158813594,-0.4064840983979384
-1.0710563740229833,-1.4155454134580843,0.30258882649357766,-0.8729288226811345
1.2952639284677507,1.4395978634379927,-1.2176685844564126,-0.8886575441208735
0.7036838528450673,-1.6575067081102943,-1.0333543824333309,-1.0253511173416405
-0.47947629840029976,1.1976365687857826,-1.031008783590009,-1.2149234282453383
1.2952639284677507,0.374968166968269,-0.9341700747114442,-1.2301295710656603
-1.0710563740229833,-0.7380537884318966,-0.522946178163301,-0.9632435131238042
-1.0710563740229833,1.2460288277162246,-1.4003464791095395,-1.2332584524304497
-1.0710563740229833,-0.2057389401970348,-0.41976504673095055,-0.8609376909567651
-1.0710563740229833,-0.5928770116405706,0.5810523257596044,-1.2083627779405315
-1.0710563740229833,1.0524597919944567,0.7938429643761654,-0.9462446772751711
-0.47947629840029976,0.326575908037827,-1.1819315888751705,-0.945684303564727
-0.47947629840029976,0.8104984973422469,-0.7353979764866265,-0.4325445335859084
-1.0710563740229833,-1.4639376723885262,-0.944800567349334,-1.113094542142203
0.11210377722238377,1.4879901223684346,0.8584062473777607,-1.0460544838796126
-0.47947629840029976,0.47175268482915295,-0.18991980186669263,-0.505351779589212
0.11210377722238377,1.6815591580902025,-0.12359376794756162,-1.2461312355167107
-1.0710563740229833,-0.4477002348492447,-1.2355234078746131,-1.1632572743288967
-0.47947629840029976,-0.2057389401970348,-0.9089847221401061,-0.8681641701653745
-0.47947629840029976,0.7621062384118048,-0.11869159422928045,-0.5204103073182822
0.11210377722238377,0.326575908037827,-1.0138337718293071,-1.1571273727256357
-1.0710563740229833,0.18139913124650106,0.9290153788819341,-0.8757931319053825
-1.0710563740229833,-1.3187608955972003,0.07402080353128589,-0.8238003998421699
-1.0710563740229833,1.5363823812988766,-0.8067696762398324,-1.0696489025533678
0.11210377722238377,1.3912056045075507,1.0061203700538108,-0.5894677607495986
0.11210377722238377,-0.6412692705710127,-0.011588226572398578,-0.9416182796766038
-1.0710563740229833,-0.15734668126659282,2.9823651796450252,-1.1094474989160465
-0.47947629840029976,0.8588907562726888,1.5807711311359265,-0.8364625865930465
0.11210377722238377,-0.2541311991274768,0.0950015529670628,-0.998546156470217
-1.0710563740229833,-1.4155454134580843,1.2666992109072643,-0.7439623207459211
0.7036838528450673,1.2460288277162246,0.7299218441105981,-1.0963151984940358
1.2952639284677507,1.3912056045075507,1.2882933536202095,-0.6120890952638832
0.11210377722238377,0.7137139794813628,0.10514047855480782,-1.0177024027331931
1.8868440040904344,1.1492443098553407,1.316973307496733,-1.1382454159321942
-0.47947629840029976,-1.6575067081102943,0.045483631413547373,-0.8838075672685364
-0.47947629840029976,1.2944210866466666,0.8275859878334817,-0.7714363128541125
1.2952639284677507,-1.0767996009449905,1.503712668348131,-1.184649283372962
0.11210377722238377,0.423360425898711,-0.40109331275253823,-0.6690363209620013
1.2952639284677507,1.2944210866466666,-1.0777612853079543,-1.1611189928772574
-0.47947629840029976,-0.8348383062927806,0.18405368349278897,-1.071754531703054
-1.0710563740229833,0.9072830152031308,-0.9309834131696082,-1.1466752971594605
-1.0710563740229833,-0.15734668126659282,0.08164080316554229,-1.1414449469366024
0.7036838528450673,-1.0767996009449905,0.5542139724286027,-1.1537262372509651
-1.0710563740229833,-1.5123299313189684,-0.6191636798376005,-0.9311865412973477
-1.0710563740229833,-0.15734668126659282,0.01692124162199365,-0.9347494302228633
-1.0710563740229833,-1.2219763777363164,0.5819093714908181,-0.9588656263939987
-1.0710563740229833,0.47175268482915295,-0.6656650703529068,-0.9698688572091037
-0.47947629840029976,0.9556752741335728,1.2811890731744,-1.0164383721330652
0.7036838528450673,0.9072830152031308,1.2170697633033547,-0.8343614092514445
3.070004155335801,-1.4639376723885262,-0.16665418911185295,-1.2130164389077238
-0.47947629840029976,-0.2057389401970348,-0.4760796641454305,-0.7730090203725745
-0.47947629840029976,1.3912056045075507,-0.34852121123934293,-1.0311305557688462
-0.47947629840029976,0.9072830152031308,0.40345739068351893,-1.154906671553049
-0.47947629840029976,-0.39930797591880274,-0.07853298144626406,-1.188296279827929
-0.47947629840029976,0.9556752741335728,-0.3956754198458101,-0.7888932932597779
-0.47947629840029976,1.1976365687857826,2.8475923409567523,-0.7513291558698447
1.2952639284677507,0.8588907562726888,-1.0017442058951773,-1.081006046609775
1.2952639284677507,0.6653217205509209,1.0789987370228515,-0.8619789934480243
-0.47947629840029976,-0.49609249377968667,-1.1117092467623324,-1.0809880068448483
1.8868440040904344,-1.2703686366667584,-0.8028467296582923,-0.44185398907297685
0.11210377722238377,-0.6896615295014547,-0.5350041332105356,-1.2528790347426095
-1.0710563740229833,-0.060562163405708844,-0.44442935243627507,-0.5089716140446392
-1.0710563740229833,-0.2541311991274768,1.6967980035383596,-0.9380640062537055
-1.0710563740229833,-1.5123299313189684,1.0489389146565784,-0.844163037925762
-0.47947629840029976,0.7621062384118048,-1.228947277864906,-1.2144693569408955
-0.47947629840029976,-1.0767996009449905,-0.9534250117941468,-0.7896004483092544
-1.0710563740229833,0.5685372026900369,0.2661365014043929,-1.1229559499923587
1.2952639284677507,-0.2057389401970348,2.649748679342541,-1.060910396321141
2.478424079713118,0.7621062384118048,2.338909949039796,-1.2629642996757178
0.7036838528450673,1.0040675330640148,0.09205463691572383,-1.0152697590694801
0.7036838528450673,-1.2703686366667584,-0.03304882216767403,-0.7869721010584074
1.2952639284677507,1.2460288277162246,-0.5178443941255245,-1.0909703070275456
-0.47947629840029976,-0.5928770116405706,-1.0830371068129065,-1.0532004612128971
-1.0710563740229833,-0.10895442233615082,0.1928862625412036,-0.9478221194596533
-1.0710563740229833,0.18139913124650106,-0.3487463944111579,-1.1210971454531475
-0.47947629840029976,0.6169294616204789,-0.946169425305446,-1.2056522867939805
1.2952639284677507,1.5363823812988766,-0.8813596484217695,-0.9892041241124989
0.7036838528450673,0.1330068723160591,-0.41968868335249604,-1.2576544766571298
-0.47947629840029976,1.2944210866466666,0.24248907175728043,-1.178858577815406
-1.0710563740229833,-0.7864460473623386,-0.19093667792490432,-1.1020179035484767
3.070004155335801,-1.4155454134580843,-1.1112500009560913,-0.9657725407143817
0.7036838528450673,-0.2541311991274768,0.8746318669960946,-0.8911409449227815
-1.0710563740229833,0.7137139794813628,2.9291129112958276,-1.0102141172363215
0.7036838528450673,1.0040675330640148,0.8755805487814539,-0.7718656625412885
-0.47947629840029976,-0.7864460473623386,-0.6800682690649588,-0.7514677600396453
-1.0710563740229833,0.03622235445517512,-0.5625368605177178,-1.1023832438571795
-0.47947629840029976,1.4879901223684346,0.5756841578434979,-1.1998328962807536
1.2952639284677507,1.5363823812988766,1.0736415796403824,-1.0754277841879027
-0.47947629840029976,1.5847746402293186,0.033170303021620454,-1.1189352554024299
-0.47947629840029976,0.8104984973422469,1.0461099178687139,-0.9217096085413656
-0.47947629840029976,-0.9800150830841066,0.9018822273922468,-0.8412124118477831
-0.47947629840029976,0.22979139017694306,-0.48976575745701806,-0.36513592186793936
0.11210377722238377,0.22979139017694306,-1.0432056134324796,-0.9408507272548905
1.2952639284677507,-0.5444847527101286,-0.38661517137604945,-1.0163476624173167
0.11210377722238377,1.7299514170206445,-0.41114664032071335,-1.1074389332933512
0.11210377722238377,0.47175268482915295,0.9776009568612944,-0.7922184707349891
-1.0710563740229833,-1.7058989670407363,1.1206963382656066,-0.8391821803885389
1.2952639284677507,1.3912056045075507,-0.01999885355753856,-0.611417755526741
3.070004155335801,-0.8348383062927806,1.041022696149619,-0.46158902056098683
-0.47947629840029976,1.6331668991597605,-0.30233770548551053,-1.2478246119095666
-1.0710563740229833,-0.2541311991274768,0.9033675838978149,-0.8227252908932959
-1.0710563740229833,0.18139913124650106,0.9635014357705386,-1.0389626746918572
0.7036838528450673,1.7299514170206445,-1.3542411126266838,-1.1450941092341447
2.478424079713118,-1.1251918598754325,0.37163481739971016,-1.1245473997510311
1.2952639284677507,0.03622235445517512,0.5177897064412686,-1.1093142916575216
1.8868440040904344,0.0846146133856171,-0.2204314112906134,-0.09342439937387167
-0.47947629840029976,-0.3509157169883607,-0.5741817429642886,-0.8838287421021231
-1.0710563740229833,-1.7058989670407363,1.825296969124204,-0.6708989988892045
-1.0710563740229833,0.22979139017694306,-0.695805873418192,-0.6398562156868228
