Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
0,49,27976.63,134.980139,1129.529441,11.77389421
0,41,56154.5,157.483594,394.0148722,2.585228303
0,75,62145.59,255.141716,1302.230824,9.517703088
1,60,6517.94,137.439154,970.4682919,9.532523799
1,70,19090.03,235.159141,2522.88913,23.103996
0,23,13194.33,147.460067,682.9871863,5.104873611
2,84,63963.36,232.637807,1537.109931,6.877942744
1,63,34447.89,137.439154,1961.923965,21.17839683
2,88,36315.29,129.948316,676.1747964,1.586331702
0,44,5009.07,242.632554,929.2607767,3.778174405
1,49,14202.72,187.609354,1849.484087,11.58276897
1,69,36453.31,159.980465,1898.877878,20.78013031
2,60,11250.71,159.947583,992.3501481,3.940297464
0,57,65951.35,137.487242,994.6354785,11.38099891
0,26,41879.1,117.439154,1775.838153,12.75609778
0,85,17080.57,209.993134,1297.050577,6.253919786
2,82,68122.23,169.974105,1746.405243,18.9537053
2,40,39468.79,197.470195,1698.465833,9.640061615
0,50,123763.12,137.516476,665.4740915,5.201330266
1,71,84301.44,207.475448,1886.153328,12.42120946
2,48,42469.81,160.00128,958.6989908,8.134438503
0,24,75458.79,147.478341,1446.203986,14.86764776
3,79,60345.9,127.488728,774.6125757,5.548652108
4,82,76066.77,139.981577,1939.811149,18.35541838
2,68,42755.27,220.132293,1165.564309,7.62779591
5,77,76874.25,214.952509,750.8768234,4.439685675
1,19,41075.64,139.99789,1292.3206,11.16903388
1,80,63095.62,270.160419,2335.130986,14.14101821
4,31,82131.87,202.443347,769.8534863,3.212400569
2,62,28502.33,172.47417,1729.837284,16.84928353
4,80,9450.84,137.468388,649.3891796,3.834727471
1,36,44977.06,104.962874,823.0046464,6.198230305
0,72,13583.35,174.969934,1107.882056,4.216732972
0,50,42093.64,139.99789,683.8622599,4.355064781
3,31,55398.87,144.988941,1301.49424,4.030250374
0,22,22362.59,114.997564,1079.012505,9.915959247
0,50,40271.47,172.484753,1283.463995,9.821728297
0,28,56178.63,124.97808,987.653655,9.183905417
0,63,21053.35,174.991856,1088.263081,8.892893007
1,73,75866.75,92.488023,583.0259559,7.661226872
3,72,74061.48,139.965008,1778.733282,12.4767812
7,23,35102.93,192.470522,900.4043765,2.462148717
1,49,26391.1,220.118516,1693.576099,14.09942339
1,82,29982.49,232.622804,1143.826239,7.272649386
1,72,51154.34,210.156274,886.340074,3.999030359
1,45,37583.97,114.972827,373.2772664,3.115945151
1,73,28654.87,149.977753,1245.328696,13.67931764
1,78,119968.61,184.985293,1564.936841,14.6728104
4,71,11591.09,132.479779,1354.401018,5.953547112
4,67,70174.11,190.12704,1971.429689,11.74635394
1,43,8495.04,92.488023,623.7865683,5.954024226
5,27,17191.02,220.114868,3040.553763,22.8577804
2,39,24732.09,107.495766,864.7036995,1.407866545
0,52,27282.21,169.967067,2042.113893,21.08265979
0,48,87568.16,200.132293,1755.645123,9.734064703
0,22,69327.78,262.610632,1758.735654,12.21754865
1,69,5194.22,152.495236,557.0118807,2.423722078
1,31,12951.51,202.636202,2205.334092,13.66061487
0,65,47288.09,159.983006,609.0598401,4.844060027
4,49,114398.35,124.960655,1221.100604,6.485034974
6,69,105646.73,252.62403,745.0493094,1.14113241
3,74,42386.84,104.97808,1220.452161,7.69213424
3,27,38864.57,204.961033,1771.472597,13.73012915
4,79,25215.22,245.145743,1201.484293,5.690013293
1,41,9302.3,95.019486,764.3017535,6.68894661
0,51,45225.74,169.937833,1022.415622,9.475983046
0,57,29976.15,207.475448,1284.442486,4.893221514
1,66,13155.79,114.983787,289.9240291,2.656915117
4,85,14980.5,232.637807,1718.600163,8.381515693
3,56,27978.78,152.495236,567.6177123,1.281566108
1,80,46622.3,134.950905,380.0501404,3.365552603
0,37,34419.26,200.132293,1436.408211,5.397827503
7,24,8507.97,197.470195,1852.503069,9.001231999
3,48,64420.19,192.456745,1312.008382,10.9750814
0,68,122263.81,162.471255,863.0820861,7.825845378
3,74,64446.9,222.660939,1854.793303,14.12966281
1,37,20647.83,114.950905,1778.431765,14.66914461
0,54,23956.91,182.446995,764.2419259,5.388165017
1,84,56003.36,95.005709,307.018806,2.810825808
4,85,70023.28,207.638588,1080.159892,6.10108047
1,86,40728.96,220.118516,775.5613336,4.950398978
1,70,69248.13,137.468388,1061.587971,10.16660427
1,33,65187.42,159.965008,1334.403775,12.29558653
1,58,26005.77,182.465269,2346.143947,24.8868126
2,58,10423.75,129.977753,1491.768656,9.660361769
4,42,28909.96,112.484375,927.1279646,7.663625954
2,89,28219.28,127.488728,686.9354616,5.25445262
2,63,67319.27,162.471255,1460.513443,13.59137366
0,18,71348.1,154.961766,1942.250203,12.3492819
4,82,39231.99,194.976769,1923.549943,18.37317391
7,36,69104.9,162.452604,2499.186161,22.33583015
1,87,31282.78,107.48056,302.3848209,1.541545443
0,48,65229.24,142.482694,1865.48625,12.78453216
0,57,66922.3,125.007314,790.9469893,7.065506244
3,89,1666.59,139.987503,956.2636975,4.258552081
6,30,50258.38,112.455141,639.3261343,4.801969514
4,54,54373.35,212.622804,1572.045646,5.204853319
5,55,33588.84,182.460772,3099.922244,32.0730133
1,46,23629.05,159.947583,1599.727567,11.16847385
0,18,91186.03,245.145743,2188.672399,16.8000196
0,58,20204.74,149.977753,1586.699491,17.6210362
1,60,37703.83,184.967019,1828.279015,17.18829795
2,62,29117.32,92.455141,1866.966586,17.52138221
4,30,52531.72,149.944668,1718.555203,10.4103675
4,75,25742.72,167.456419,556.2193844,3.310281145
7,23,21072.82,197.516854,1035.183038,2.993625911
1,84,37774.81,152.488401,1580.43019,16.26037537
3,61,20811.42,162.482694,703.6927423,3.045064701
0,75,34474.39,262.610632,1842.258692,15.35762157
3,72,81388.6,190.173699,1167.271182,5.940902789
0,66,78272.96,187.513939,1007.289786,5.988505209
2,81,11655.88,212.641455,1500.69101,7.138784756
4,34,37773.19,104.964303,1404.773397,8.951793883
1,82,40183.01,232.637807,1342.310858,4.221959275
1,73,37149.4,142.499263,1250.94478,9.797427154
0,28,10331.57,277.63748,1710.958869,10.90397471
1,48,37096.85,112.455141,169.3992798,1.665591776
2,53,26004.59,220.118516,1261.554565,8.611218573
4,52,77291.95,139.951231,794.9581116,1.28507969
3,20,24462.25,184.978458,713.364269,1.379696124
0,19,75871.75,210.138,952.5914921,3.084376591
0,70,28840.47,142.468917,778.6094503,2.43754565
4,48,25299.48,160.00128,627.0001275,3.288124191
2,28,37631.4,127.481989,2938.319116,32.30772134
2,52,23014.69,162.452604,1566.001524,13.46565415
1,77,31300.68,172.457857,1889.642423,19.244458
3,71,55840.35,255.155493,1420.771651,8.69085131
4,22,9729.44,184.979684,1254.725693,3.778575882
1,88,35891.67,175.006206,1570.345219,10.27819073
0,25,20801.9,112.455141,500.4406927,4.156887945
2,21,112429.2,194.958118,1563.848623,11.32083915
1,39,33217.64,172.44408,787.0962355,5.254442453
1,29,45562.97,200.165175,1119.610001,5.2551003
1,22,15380.9,127.460067,1155.782468,6.417132666
4,74,57900.98,207.49737,922.1362066,4.924623699
2,84,60476.86,169.937833,717.6823944,6.325942162
1,65,26875.13,152.457857,2223.835601,17.22220989
2,29,24447.03,162.460772,1143.685617,3.238699239
2,51,14817.22,200.132293,1537.296207,6.437878909
0,40,6170.55,182.460772,1614.544362,15.22323989
2,49,33620.38,124.97808,758.8338668,7.484425045
7,61,86453.08,230.105118,1317.766231,7.218752772
3,61,31466.9,147.473844,1189.578203,11.69875604
1,85,76984.15,142.482694,1467.273158,10.03363969
4,48,13148.09,105.010962,1568.47416,16.52138638
4,86,11612.88,114.965789,1376.095043,13.83290937
0,53,71215.87,184.978458,811.5600648,5.02568958
2,88,18113.33,134.950905,243.2617759,2.644787483
1,40,18895.18,182.490006,676.6465414,2.522962069
1,23,48852.54,192.470522,801.4709595,3.508974199
3,63,6574.36,149.962093,1316.145864,11.50651216
2,28,10342.14,95.019486,1270.217581,10.96319721
1,26,23028.48,245.174977,1339.709597,5.505247606
2,22,31843.16,169.944668,1624.799349,14.16961729
2,43,31920.88,207.49737,1400.834009,10.27782059
6,70,54961.9,245.145743,1149.108155,3.364993591
2,48,119964.79,127.478341,1387.016004,9.307770559
1,29,21897.41,182.467607,544.12326,1.171557288
4,61,72129.01,267.642733,1803.917571,7.262579715
1,73,16368.02,104.992311,1518.747945,17.06899012
2,27,59147.78,164.978458,1932.20577,10.8600084
1,56,65900.37,240.114868,1886.312286,16.48065356
6,19,69369.36,124.960655,1738.71901,10.85041661
1,56,23382.74,127.442069,1060.026737,4.85576672
2,83,25886.2,169.992756,250.9270047,1.715329149
3,84,99519.26,169.992756,1916.832871,21.71097206
0,62,93039.69,179.979358,573.9920618,3.470685398
0,67,37852.37,134.950905,272.9823095,1.914386255
1,21,54727.46,192.440432,1233.975771,9.16272705
2,31,47944.46,172.440432,1552.772876,7.457173484
2,25,18402.27,212.669463,1259.735294,4.991605214
0,60,43631.75,175.133074,1287.821218,10.5903229
6,84,31392.97,159.965008,1516.667438,14.68216127
1,36,10466.23,112.484375,589.9932647,5.440398012
0,87,20197.89,179.965581,1021.482609,11.92300936
2,80,99482.26,252.62403,1267.634616,9.461939857
0,34,48005.75,95.005709,1266.503765,13.90000955
4,39,50666.54,240.114868,1877.852717,13.99579075
4,36,7953.27,182.45383,744.2470872,3.179043613
0,18,101000.3,149.944668,2023.519366,14.58066686
0,66,10882.02,144.960655,1428.427469,17.24908083
3,20,69156.25,187.609354,1283.253595,2.760467902
0,73,19563.77,129.962093,2256.776479,20.04140358
0,83,27113.0,129.976324,955.0876357,8.001673351
2,67,156740.67,192.440432,499.7170655,1.092219692
2,62,23165.82,172.44408,1562.32774,14.68600159
2,34,13378.22,117.485813,776.4780765,4.135515169
2,28,5337.97,159.965008,1118.646915,9.086633107
2,26,72490.86,167.484705,1781.692875,9.493585403
2,82,12476.24,129.962093,1086.92093,5.372758028
1,59,64584.13,139.981577,1551.398147,13.82188875
6,46,32885.95,124.97808,573.751474,2.598489694
1,44,80862.03,255.137219,1794.116848,12.9401487
4,56,49800.1,230.105118,1103.594576,4.957713222
2,50,19133.76,255.155493,1381.802291,7.176411327
7,53,23413.1,172.457857,1091.10126,5.709925704
1,84,11957.82,137.483594,891.9472856,3.956375328
5,33,31250.41,167.456419,538.1168657,1.033067819
3,29,9487.91,127.495766,497.9042695,2.206152519
7,87,13533.47,287.642733,1115.476658,3.820262172
3,34,46533.08,167.456419,522.7315686,2.640977982
3,34,47946.16,164.988941,961.5888385,5.622660986
1,28,14393.72,242.632554,883.9008134,1.634394387
2,68,4102.64,130.006414,565.3167155,2.012075635
0,26,11249.18,257.63748,2062.605873,10.06913982
0,61,18684.74,129.977753,1197.080651,6.935335786
4,79,75276.52,232.622804,1972.725118,15.56741347
1,49,78129.73,182.467607,1427.321538,12.75071284
3,85,97761.18,220.132293,1218.124487,8.573785357
0,25,20789.86,252.637807,1874.789062,13.86188691
0,19,34038.71,142.452604,1806.007164,10.77929667
0,28,16051.94,94.972827,1939.600904,16.88097916
0,86,24266.04,210.105118,2275.888923,16.92163398
0,54,28712.86,92.455141,1372.385193,11.91663193
2,28,18966.81,194.969934,785.6266383,2.81822785
2,25,67530.44,129.977753,1226.343895,5.100566529
4,81,38866.92,242.628057,1047.361909,4.806882153
2,89,44314.39,197.48762,893.5446642,5.658327457
0,62,26929.55,242.610632,1210.047397,2.649525158
1,31,50643.95,139.934918,2329.912456,18.76976086
3,48,4803.58,112.455141,1163.407505,13.04542381
1,22,21278.71,182.490006,736.9303356,1.534192133
0,22,16874.68,149.988989,1134.880009,9.039309605
2,20,20314.7,107.495766,1561.294194,10.15330548
1,58,146494.7,92.455141,1216.325478,8.792119046
0,81,28908.4,225.145743,1192.502878,1.542556879
0,26,159315.5,232.62403,2140.402985,13.65776694
0,89,47370.85,207.638588,867.2394016,5.165404738
1,59,59158.79,175.133074,1581.016214,13.17859958
0,75,39802.79,242.628057,724.6774743,1.557206083
5,35,50195.66,184.964681,1123.971139,7.226076469
1,28,52946.65,182.443347,2633.809472,20.91720893
3,48,7681.82,117.485813,967.7426094,7.228526307
1,29,17876.13,139.99789,2101.344074,20.43854626
0,62,21795.58,149.937833,862.3199149,2.915827364
1,43,5192.16,157.469817,921.1401066,9.709171662
0,66,60897.92,152.510442,752.1641496,1.939549257
3,56,35939.37,139.99789,522.7806578,1.502124145
0,73,24091.33,139.951231,736.161108,1.906368477
4,21,41209.8,117.439154,2148.889242,15.60605339
1,48,26695.46,235.137219,1304.999684,2.084396413
0,82,14185.42,149.977753,292.4731737,1.781895205
0,22,12765.41,149.991327,655.3814577,2.050742411
3,34,11386.53,149.97755,660.0908173,2.447649309
2,56,56131.21,172.456745,1655.780173,10.81997919
2,25,50560.17,137.439154,1090.76661,8.650238791
0,44,24202.12,197.494455,1136.118286,8.878536605
1,59,1668.97,204.961033,673.2665835,2.359067126
0,63,36973.83,162.482694,831.1303039,6.811759674
1,76,17218.09,159.964152,729.541703,5.207179461
4,41,34228.9,169.974105,1163.701618,9.450195459
4,25,31159.95,129.959755,1720.167182,10.6312597
1,40,21654.51,119.989722,626.5880936,3.564836875
0,77,36121.33,179.947583,369.7619068,1.815836226
4,20,76136.04,167.456419,1197.180331,8.932053699
0,53,20957.58,240.114868,1164.240281,7.349620762
0,36,33559.74,194.976769,1651.424177,14.71424943
0,86,30142.44,245.146969,1489.301457,7.073151031
1,59,21663.69,139.987503,775.0343206,1.597765127
3,26,12924.08,197.483972,1808.311421,8.054118994
3,61,67021.35,190.173699,1942.452213,14.96135055
3,27,31006.39,197.470195,2847.700412,22.76986341
2,53,28580.25,149.974105,908.4356314,2.519975147
1,32,23706.94,204.979684,973.4512833,5.915247686
0,60,49693.17,152.502178,1097.703155,7.793733508
3,25,77622.97,225.131966,2936.746847,20.44846104
3,52,86411.28,202.636202,1883.962411,10.40161068
1,88,62359.81,162.482694,844.8711719,7.604093453
0,59,19942.74,104.962874,1215.114995,12.85397739
1,54,51203.14,169.937833,382.5347203,1.410971237
3,83,10818.08,159.934918,1043.790368,8.874920206
0,88,33165.9,217.470195,851.1414085,6.013261132
